iterations,Variable,Value,Model,Dataset,DatasetType,ValueType
2,10%,0.6607456471873586,LabelSpreadingKNN,wine,Numerical,Accuracy
3,10%,0.67422315318334,LabelSpreadingKNN,wine,Numerical,Accuracy
4,10%,0.6634291047564083,LabelSpreadingKNN,wine,Numerical,Accuracy
5,10%,0.6489691924348048,LabelSpreadingKNN,wine,Numerical,Accuracy
6,10%,0.6881104111813112,LabelSpreadingKNN,wine,Numerical,Accuracy
7,10%,0.7262678802664125,LabelSpreadingKNN,wine,Numerical,Accuracy
8,10%,0.6634473297462425,LabelSpreadingKNN,wine,Numerical,Accuracy
9,10%,0.6759509538736749,LabelSpreadingKNN,wine,Numerical,Accuracy
0,50%,0.7464425824250432,LabelSpreadingKNN,wine,Numerical,Accuracy
1,50%,0.7621462801194074,LabelSpreadingKNN,wine,Numerical,Accuracy
2,50%,0.741971360057354,LabelSpreadingKNN,wine,Numerical,Accuracy
3,50%,0.7596429787441024,LabelSpreadingKNN,wine,Numerical,Accuracy
4,50%,0.7761149449774288,LabelSpreadingKNN,wine,Numerical,Accuracy
5,50%,0.7176804235090752,LabelSpreadingKNN,wine,Numerical,Accuracy
6,50%,0.7315618864112369,LabelSpreadingKNN,wine,Numerical,Accuracy
7,50%,0.7715958089057892,LabelSpreadingKNN,wine,Numerical,Accuracy
8,50%,0.7399545149387721,LabelSpreadingKNN,wine,Numerical,Accuracy
9,50%,0.7529579895210504,LabelSpreadingKNN,wine,Numerical,Accuracy
0,10%,0.6367638023004161,LabelSpreadingRBF,wine,Numerical,Accuracy
1,10%,0.6834372014738662,LabelSpreadingRBF,wine,Numerical,Accuracy
2,10%,0.7463234539739227,LabelSpreadingRBF,wine,Numerical,Accuracy
3,10%,0.6952287787963304,LabelSpreadingRBF,wine,Numerical,Accuracy
4,10%,0.6908810356691099,LabelSpreadingRBF,wine,Numerical,Accuracy
5,10%,0.6496579747014345,LabelSpreadingRBF,wine,Numerical,Accuracy
6,10%,0.7030955044598706,LabelSpreadingRBF,wine,Numerical,Accuracy
7,10%,0.7255194926481146,LabelSpreadingRBF,wine,Numerical,Accuracy
8,10%,0.6340021826233866,LabelSpreadingRBF,wine,Numerical,Accuracy
9,10%,0.7217897420484987,LabelSpreadingRBF,wine,Numerical,Accuracy
0,50%,0.8876336090863206,LabelSpreadingRBF,wine,Numerical,Accuracy
1,50%,0.8408847993621551,LabelSpreadingRBF,wine,Numerical,Accuracy
2,50%,0.8438246658080562,LabelSpreadingRBF,wine,Numerical,Accuracy
3,50%,0.8782709567945374,LabelSpreadingRBF,wine,Numerical,Accuracy
4,50%,0.8900780409976802,LabelSpreadingRBF,wine,Numerical,Accuracy
5,50%,0.8642502071635005,LabelSpreadingRBF,wine,Numerical,Accuracy
6,50%,0.8600662379995492,LabelSpreadingRBF,wine,Numerical,Accuracy
7,50%,0.8536396150618986,LabelSpreadingRBF,wine,Numerical,Accuracy
8,50%,0.8545058472827334,LabelSpreadingRBF,wine,Numerical,Accuracy
9,50%,0.8411911656895906,LabelSpreadingRBF,wine,Numerical,Accuracy
0,10%,13.143502712249756,QBC,wine,Numerical,Time
1,10%,13.202591896057127,QBC,wine,Numerical,Time
2,10%,13.119591474533081,QBC,wine,Numerical,Time
3,10%,13.18546199798584,QBC,wine,Numerical,Time
4,10%,13.158727645874025,QBC,wine,Numerical,Time
5,10%,13.215027809143065,QBC,wine,Numerical,Time
6,10%,13.168911695480347,QBC,wine,Numerical,Time
7,10%,13.186877727508545,QBC,wine,Numerical,Time
8,10%,13.20231819152832,QBC,wine,Numerical,Time
9,10%,13.10935664176941,QBC,wine,Numerical,Time
0,50%,15.704777717590332,QBC,wine,Numerical,Time
1,50%,15.672041893005373,QBC,wine,Numerical,Time
2,50%,15.695008039474487,QBC,wine,Numerical,Time
3,50%,15.733930587768555,QBC,wine,Numerical,Time
4,50%,15.811696290969849,QBC,wine,Numerical,Time
5,50%,15.766304969787598,QBC,wine,Numerical,Time
6,50%,15.674705505371096,QBC,wine,Numerical,Time
7,50%,15.665130376815796,QBC,wine,Numerical,Time
8,50%,15.618759870529175,QBC,wine,Numerical,Time
9,50%,15.790180206298828,QBC,wine,Numerical,Time
0,10%,1.9541842937469482,RandomSampling,wine,Numerical,Time
1,10%,1.948908805847168,RandomSampling,wine,Numerical,Time
2,10%,1.9872863292694087,RandomSampling,wine,Numerical,Time
3,10%,1.96024751663208,RandomSampling,wine,Numerical,Time
4,10%,1.9498264789581297,RandomSampling,wine,Numerical,Time
5,10%,1.9576106071472168,RandomSampling,wine,Numerical,Time
6,10%,1.9575145244598389,RandomSampling,wine,Numerical,Time
7,10%,1.9487411975860602,RandomSampling,wine,Numerical,Time
8,10%,1.956758975982666,RandomSampling,wine,Numerical,Time
9,10%,1.967794418334961,RandomSampling,wine,Numerical,Time
0,50%,2.4393205642700195,RandomSampling,wine,Numerical,Time
1,50%,2.453066349029541,RandomSampling,wine,Numerical,Time
2,50%,2.454121351242065,RandomSampling,wine,Numerical,Time
3,50%,2.447237968444824,RandomSampling,wine,Numerical,Time
4,50%,2.44363021850586,RandomSampling,wine,Numerical,Time
5,50%,2.4597814083099365,RandomSampling,wine,Numerical,Time
6,50%,2.450798749923706,RandomSampling,wine,Numerical,Time
7,50%,2.488800287246704,RandomSampling,wine,Numerical,Time
8,50%,2.4501125812530518,RandomSampling,wine,Numerical,Time
9,50%,2.425312042236328,RandomSampling,wine,Numerical,Time
0,10%,2.883711576461792,UncertaintySampling,wine,Numerical,Time
1,10%,2.8903138637542725,UncertaintySampling,wine,Numerical,Time
2,10%,2.8865270614624023,UncertaintySampling,wine,Numerical,Time
3,10%,2.8969900608062744,UncertaintySampling,wine,Numerical,Time
4,10%,2.912635087966919,UncertaintySampling,wine,Numerical,Time
5,10%,2.880855798721313,UncertaintySampling,wine,Numerical,Time
6,10%,2.928898334503174,UncertaintySampling,wine,Numerical,Time
7,10%,2.9225239753723145,UncertaintySampling,wine,Numerical,Time
8,10%,2.912061929702759,UncertaintySampling,wine,Numerical,Time
9,10%,2.8718795776367188,UncertaintySampling,wine,Numerical,Time
0,50%,3.662564516067505,UncertaintySampling,wine,Numerical,Time
1,50%,3.712110757827759,UncertaintySampling,wine,Numerical,Time
2,50%,3.7358934879302974,UncertaintySampling,wine,Numerical,Time
3,50%,3.7144148349761963,UncertaintySampling,wine,Numerical,Time
4,50%,3.6399879455566406,UncertaintySampling,wine,Numerical,Time
5,50%,3.646993398666382,UncertaintySampling,wine,Numerical,Time
6,50%,3.6570742130279537,UncertaintySampling,wine,Numerical,Time
7,50%,3.6595854759216313,UncertaintySampling,wine,Numerical,Time
8,50%,3.64198637008667,UncertaintySampling,wine,Numerical,Time
9,50%,3.6628940105438232,UncertaintySampling,wine,Numerical,Time
0,10%,0.05162143707275391,LabelPropagationKNN,wine,Numerical,Time
1,10%,0.05031442642211914,LabelPropagationKNN,wine,Numerical,Time
2,10%,0.050192594528198235,LabelPropagationKNN,wine,Numerical,Time
3,10%,0.05434584617614746,LabelPropagationKNN,wine,Numerical,Time
4,10%,0.04982495307922363,LabelPropagationKNN,wine,Numerical,Time
5,10%,0.05446577072143555,LabelPropagationKNN,wine,Numerical,Time
6,10%,0.05800747871398927,LabelPropagationKNN,wine,Numerical,Time
7,10%,0.05028557777404785,LabelPropagationKNN,wine,Numerical,Time
8,10%,0.050565242767333984,LabelPropagationKNN,wine,Numerical,Time
9,10%,0.05281782150268555,LabelPropagationKNN,wine,Numerical,Time
0,50%,0.05109786987304688,LabelPropagationKNN,wine,Numerical,Time
1,50%,0.00484156608581543,LabelPropagationKNN,wine,Numerical,Time
2,50%,0.004837751388549805,LabelPropagationKNN,wine,Numerical,Time
3,50%,0.0494990348815918,LabelPropagationKNN,wine,Numerical,Time
4,50%,0.004905939102172852,LabelPropagationKNN,wine,Numerical,Time
5,50%,0.00500798225402832,LabelPropagationKNN,wine,Numerical,Time
6,50%,0.004827976226806641,LabelPropagationKNN,wine,Numerical,Time
7,50%,0.005218982696533203,LabelPropagationKNN,wine,Numerical,Time
8,50%,0.005211353302001953,LabelPropagationKNN,wine,Numerical,Time
9,50%,0.005288839340209961,LabelPropagationKNN,wine,Numerical,Time
0,10%,0.060400724411010735,LabelPropagationRBF,wine,Numerical,Time
1,10%,0.061756134033203125,LabelPropagationRBF,wine,Numerical,Time
2,10%,0.053453922271728516,LabelPropagationRBF,wine,Numerical,Time
3,10%,0.05312657356262207,LabelPropagationRBF,wine,Numerical,Time
4,10%,0.052983760833740234,LabelPropagationRBF,wine,Numerical,Time
5,10%,0.05322408676147461,LabelPropagationRBF,wine,Numerical,Time
6,10%,0.05323672294616698,LabelPropagationRBF,wine,Numerical,Time
7,10%,0.0530848503112793,LabelPropagationRBF,wine,Numerical,Time
8,10%,0.0547635555267334,LabelPropagationRBF,wine,Numerical,Time
9,10%,0.053118228912353516,LabelPropagationRBF,wine,Numerical,Time
0,50%,0.0626978874206543,LabelPropagationRBF,wine,Numerical,Time
1,50%,0.05387163162231445,LabelPropagationRBF,wine,Numerical,Time
2,50%,0.05333900451660156,LabelPropagationRBF,wine,Numerical,Time
3,50%,0.05343818664550781,LabelPropagationRBF,wine,Numerical,Time
4,50%,0.053373098373413086,LabelPropagationRBF,wine,Numerical,Time
5,50%,0.053467512130737305,LabelPropagationRBF,wine,Numerical,Time
6,50%,0.053595781326293945,LabelPropagationRBF,wine,Numerical,Time
7,50%,0.05343008041381836,LabelPropagationRBF,wine,Numerical,Time
8,50%,0.05667924880981445,LabelPropagationRBF,wine,Numerical,Time
9,50%,0.05434226989746094,LabelPropagationRBF,wine,Numerical,Time
0,10%,0.006468534469604492,LabelSpreadingKNN,wine,Numerical,Time
1,10%,0.005046844482421875,LabelSpreadingKNN,wine,Numerical,Time
2,10%,0.004989862442016602,LabelSpreadingKNN,wine,Numerical,Time
3,10%,0.005292892456054688,LabelSpreadingKNN,wine,Numerical,Time
4,10%,0.004591703414916992,LabelSpreadingKNN,wine,Numerical,Time
5,10%,0.004576921463012695,LabelSpreadingKNN,wine,Numerical,Time
6,10%,0.00474238395690918,LabelSpreadingKNN,wine,Numerical,Time
7,10%,0.004581212997436523,LabelSpreadingKNN,wine,Numerical,Time
8,10%,0.004578351974487305,LabelSpreadingKNN,wine,Numerical,Time
9,10%,0.004551410675048828,LabelSpreadingKNN,wine,Numerical,Time
0,50%,0.006498336791992188,LabelSpreadingKNN,wine,Numerical,Time
1,50%,0.005016803741455078,LabelSpreadingKNN,wine,Numerical,Time
2,50%,0.005022764205932617,LabelSpreadingKNN,wine,Numerical,Time
3,50%,0.004971504211425781,LabelSpreadingKNN,wine,Numerical,Time
4,50%,0.004708051681518555,LabelSpreadingKNN,wine,Numerical,Time
5,50%,0.004592657089233398,LabelSpreadingKNN,wine,Numerical,Time
6,50%,0.004562854766845703,LabelSpreadingKNN,wine,Numerical,Time
7,50%,0.004545688629150391,LabelSpreadingKNN,wine,Numerical,Time
8,50%,0.004558563232421875,LabelSpreadingKNN,wine,Numerical,Time
9,50%,0.004558563232421875,LabelSpreadingKNN,wine,Numerical,Time
0,10%,0.00846099853515625,LabelSpreadingRBF,wine,Numerical,Time
1,10%,0.003209114074707031,LabelSpreadingRBF,wine,Numerical,Time
2,10%,0.0029888153076171875,LabelSpreadingRBF,wine,Numerical,Time
3,10%,0.003022432327270508,LabelSpreadingRBF,wine,Numerical,Time
4,10%,0.003041982650756836,LabelSpreadingRBF,wine,Numerical,Time
5,10%,0.002945899963378907,LabelSpreadingRBF,wine,Numerical,Time
6,10%,0.002981185913085937,LabelSpreadingRBF,wine,Numerical,Time
7,10%,0.0029799938201904297,LabelSpreadingRBF,wine,Numerical,Time
8,10%,0.003012180328369141,LabelSpreadingRBF,wine,Numerical,Time
9,10%,0.002874374389648437,LabelSpreadingRBF,wine,Numerical,Time
0,50%,0.002935886383056641,LabelSpreadingRBF,wine,Numerical,Time
1,50%,0.003011941909790039,LabelSpreadingRBF,wine,Numerical,Time
2,50%,0.002947330474853516,LabelSpreadingRBF,wine,Numerical,Time
3,50%,0.002980947494506836,LabelSpreadingRBF,wine,Numerical,Time
4,50%,0.003069162368774414,LabelSpreadingRBF,wine,Numerical,Time
5,50%,0.002910375595092773,LabelSpreadingRBF,wine,Numerical,Time
6,50%,0.002893686294555664,LabelSpreadingRBF,wine,Numerical,Time
7,50%,0.0030078887939453125,LabelSpreadingRBF,wine,Numerical,Time
8,50%,0.002952814102172852,LabelSpreadingRBF,wine,Numerical,Time
9,50%,0.002926349639892578,LabelSpreadingRBF,wine,Numerical,Time
0,10%,0.9347222222222221,QBC,iris,Numerical,Accuracy
1,10%,0.9,QBC,iris,Numerical,Accuracy
2,10%,0.9342592592592592,QBC,iris,Numerical,Accuracy
3,10%,0.9009287925696596,QBC,iris,Numerical,Accuracy
4,10%,0.9666666666666668,QBC,iris,Numerical,Accuracy
5,10%,0.9011594202898552,QBC,iris,Numerical,Accuracy
6,10%,0.9666666666666668,QBC,iris,Numerical,Accuracy
7,10%,0.9321937321937322,QBC,iris,Numerical,Accuracy
8,10%,0.96692242114237,QBC,iris,Numerical,Accuracy
9,10%,0.9324074074074074,QBC,iris,Numerical,Accuracy
0,50%,0.9324074074074074,QBC,iris,Numerical,Accuracy
1,50%,1,QBC,iris,Numerical,Accuracy
2,50%,0.9333333333333332,QBC,iris,Numerical,Accuracy
3,50%,0.8587301587301587,QBC,iris,Numerical,Accuracy
4,50%,0.9663492063492064,QBC,iris,Numerical,Accuracy
5,50%,0.90230179028133,QBC,iris,Numerical,Accuracy
6,50%,0.8624338624338624,QBC,iris,Numerical,Accuracy
7,50%,0.9664561403508772,QBC,iris,Numerical,Accuracy
8,50%,0.9330303030303032,QBC,iris,Numerical,Accuracy
9,50%,1,QBC,iris,Numerical,Accuracy
0,10%,0.9666666666666668,RandomSampling,iris,Numerical,Accuracy
1,10%,0.9333333333333332,RandomSampling,iris,Numerical,Accuracy
2,10%,0.8712121212121211,RandomSampling,iris,Numerical,Accuracy
3,10%,0.9011764705882352,RandomSampling,iris,Numerical,Accuracy
4,10%,0.9675645342312008,RandomSampling,iris,Numerical,Accuracy
5,10%,0.966750208855472,RandomSampling,iris,Numerical,Accuracy
6,10%,0.87,RandomSampling,iris,Numerical,Accuracy
7,10%,0.8033333333333333,RandomSampling,iris,Numerical,Accuracy
8,10%,0.9669841269841268,RandomSampling,iris,Numerical,Accuracy
9,10%,0.8236714975845412,RandomSampling,iris,Numerical,Accuracy
0,50%,0.8993788819875778,RandomSampling,iris,Numerical,Accuracy
1,50%,0.8983277591973243,RandomSampling,iris,Numerical,Accuracy
2,50%,0.9342592592592592,RandomSampling,iris,Numerical,Accuracy
3,50%,0.9667698658410732,RandomSampling,iris,Numerical,Accuracy
4,50%,0.9337962962962963,RandomSampling,iris,Numerical,Accuracy
5,50%,1,RandomSampling,iris,Numerical,Accuracy
6,50%,0.9018947368421052,RandomSampling,iris,Numerical,Accuracy
7,50%,0.8254901960784314,RandomSampling,iris,Numerical,Accuracy
8,50%,0.9028235294117648,RandomSampling,iris,Numerical,Accuracy
9,50%,0.9669803921568628,RandomSampling,iris,Numerical,Accuracy
0,10%,0.9660512820512819,UncertaintySampling,iris,Numerical,Accuracy
1,10%,0.9666666666666668,UncertaintySampling,iris,Numerical,Accuracy
2,10%,0.9672820512820514,UncertaintySampling,iris,Numerical,Accuracy
3,10%,1,UncertaintySampling,iris,Numerical,Accuracy
4,10%,1,UncertaintySampling,iris,Numerical,Accuracy
5,10%,1,UncertaintySampling,iris,Numerical,Accuracy
6,10%,1,UncertaintySampling,iris,Numerical,Accuracy
7,10%,0.9665831244778612,UncertaintySampling,iris,Numerical,Accuracy
8,10%,0.9666666666666668,UncertaintySampling,iris,Numerical,Accuracy
9,10%,1,UncertaintySampling,iris,Numerical,Accuracy
0,50%,0.9657687991021324,UncertaintySampling,iris,Numerical,Accuracy
1,50%,0.9333333333333332,UncertaintySampling,iris,Numerical,Accuracy
2,50%,0.932962962962963,UncertaintySampling,iris,Numerical,Accuracy
3,50%,0.9665831244778612,UncertaintySampling,iris,Numerical,Accuracy
4,50%,1,UncertaintySampling,iris,Numerical,Accuracy
5,50%,0.9333333333333332,UncertaintySampling,iris,Numerical,Accuracy
6,50%,0.9662801932367148,UncertaintySampling,iris,Numerical,Accuracy
7,50%,0.7980769230769231,UncertaintySampling,iris,Numerical,Accuracy
8,50%,1,UncertaintySampling,iris,Numerical,Accuracy
9,50%,0.9337037037037038,UncertaintySampling,iris,Numerical,Accuracy
0,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
1,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
2,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
3,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
4,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
5,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
6,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
7,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
8,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
9,10%,0.16666666666666666,LabelPropagationKNN,iris,Numerical,Accuracy
0,50%,0.9666366396423448,LabelPropagationKNN,iris,Numerical,Accuracy
1,50%,0.9799979997999799,LabelPropagationKNN,iris,Numerical,Accuracy
2,50%,0.9799979997999799,LabelPropagationKNN,iris,Numerical,Accuracy
3,50%,0.9733226623982928,LabelPropagationKNN,iris,Numerical,Accuracy
4,50%,0.841947867559893,LabelPropagationKNN,iris,Numerical,Accuracy
5,50%,0.5444513557721106,LabelPropagationKNN,iris,Numerical,Accuracy
6,50%,0.9666366396423448,LabelPropagationKNN,iris,Numerical,Accuracy
7,50%,0.9733226623982928,LabelPropagationKNN,iris,Numerical,Accuracy
8,50%,0.9666366396423448,LabelPropagationKNN,iris,Numerical,Accuracy
9,50%,0.9733226623982928,LabelPropagationKNN,iris,Numerical,Accuracy
0,10%,0.9733226623982928,LabelPropagationRBF,iris,Numerical,Accuracy
1,10%,0.9733226623982928,LabelPropagationRBF,iris,Numerical,Accuracy
2,10%,0.9053030303030302,LabelPropagationRBF,iris,Numerical,Accuracy
3,10%,0.9599358974358976,LabelPropagationRBF,iris,Numerical,Accuracy
4,10%,0.9599358974358976,LabelPropagationRBF,iris,Numerical,Accuracy
5,10%,0.9599358974358976,LabelPropagationRBF,iris,Numerical,Accuracy
6,10%,0.9599358974358976,LabelPropagationRBF,iris,Numerical,Accuracy
7,10%,0.9733226623982928,LabelPropagationRBF,iris,Numerical,Accuracy
8,10%,0.9048007615939072,LabelPropagationRBF,iris,Numerical,Accuracy
9,10%,0.9599358974358976,LabelPropagationRBF,iris,Numerical,Accuracy
0,50%,0.9866613311991462,LabelPropagationRBF,iris,Numerical,Accuracy
1,50%,0.9866666666666668,LabelPropagationRBF,iris,Numerical,Accuracy
2,50%,1,LabelPropagationRBF,iris,Numerical,Accuracy
3,50%,0.9799979997999799,LabelPropagationRBF,iris,Numerical,Accuracy
4,50%,0.9866613311991462,LabelPropagationRBF,iris,Numerical,Accuracy
5,50%,0.9732905982905984,LabelPropagationRBF,iris,Numerical,Accuracy
6,50%,0.9866666666666668,LabelPropagationRBF,iris,Numerical,Accuracy
7,50%,0.9866666666666668,LabelPropagationRBF,iris,Numerical,Accuracy
8,50%,0.9665831244778614,LabelPropagationRBF,iris,Numerical,Accuracy
9,50%,0.9866666666666668,LabelPropagationRBF,iris,Numerical,Accuracy
0,10%,0.9666366396423448,LabelSpreadingKNN,iris,Numerical,Accuracy
1,10%,0.9733226623982928,LabelSpreadingKNN,iris,Numerical,Accuracy
2,10%,0.8768472906403941,LabelSpreadingKNN,iris,Numerical,Accuracy
3,10%,0.9599358974358976,LabelSpreadingKNN,iris,Numerical,Accuracy
4,10%,0.9666366396423448,LabelSpreadingKNN,iris,Numerical,Accuracy
5,10%,0.9329039184111648,LabelSpreadingKNN,iris,Numerical,Accuracy
6,10%,0.9399459513562208,LabelSpreadingKNN,iris,Numerical,Accuracy
7,10%,0.9666366396423448,LabelSpreadingKNN,iris,Numerical,Accuracy
8,10%,0.9048007615939072,LabelSpreadingKNN,iris,Numerical,Accuracy
9,10%,0.9733226623982928,LabelSpreadingKNN,iris,Numerical,Accuracy
0,50%,0.9733226623982928,LabelSpreadingKNN,iris,Numerical,Accuracy
1,50%,0.9799979997999799,LabelSpreadingKNN,iris,Numerical,Accuracy
2,50%,0.9799979997999799,LabelSpreadingKNN,iris,Numerical,Accuracy
3,50%,0.9733226623982928,LabelSpreadingKNN,iris,Numerical,Accuracy
4,50%,0.946323134728932,LabelSpreadingKNN,iris,Numerical,Accuracy
5,50%,0.9799979997999799,LabelSpreadingKNN,iris,Numerical,Accuracy
6,50%,0.9666366396423448,LabelSpreadingKNN,iris,Numerical,Accuracy
7,50%,0.9799979997999799,LabelSpreadingKNN,iris,Numerical,Accuracy
8,50%,0.9666366396423448,LabelSpreadingKNN,iris,Numerical,Accuracy
9,50%,0.9733226623982928,LabelSpreadingKNN,iris,Numerical,Accuracy
0,10%,0.5841995841995842,LabelSpreadingRBF,iris,Numerical,Accuracy
1,10%,0.8820029903172909,LabelSpreadingRBF,iris,Numerical,Accuracy
2,10%,0.5650069931771973,LabelSpreadingRBF,iris,Numerical,Accuracy
3,10%,0.8767024396664842,LabelSpreadingRBF,iris,Numerical,Accuracy
4,10%,0.7623291740938799,LabelSpreadingRBF,iris,Numerical,Accuracy
5,10%,0.7713611387690378,LabelSpreadingRBF,iris,Numerical,Accuracy
6,10%,0.9329039184111648,LabelSpreadingRBF,iris,Numerical,Accuracy
7,10%,0.8759818106655644,LabelSpreadingRBF,iris,Numerical,Accuracy
8,10%,0.5555555555555555,LabelSpreadingRBF,iris,Numerical,Accuracy
9,10%,0.7227799168805771,LabelSpreadingRBF,iris,Numerical,Accuracy
0,50%,0.8160724391624221,LabelSpreadingRBF,iris,Numerical,Accuracy
1,50%,0.8976982097186701,LabelSpreadingRBF,iris,Numerical,Accuracy
2,50%,0.9264828738512948,LabelSpreadingRBF,iris,Numerical,Accuracy
3,50%,0.9332264957264956,LabelSpreadingRBF,iris,Numerical,Accuracy
4,50%,0.8381022771266673,LabelSpreadingRBF,iris,Numerical,Accuracy
5,50%,0.9048007615939072,LabelSpreadingRBF,iris,Numerical,Accuracy
6,50%,0.8695637249854118,LabelSpreadingRBF,iris,Numerical,Accuracy
7,50%,0.8982809480215644,LabelSpreadingRBF,iris,Numerical,Accuracy
8,50%,0.8058461870348398,LabelSpreadingRBF,iris,Numerical,Accuracy
9,50%,0.8976982097186701,LabelSpreadingRBF,iris,Numerical,Accuracy
0,10%,9.006314277648926,QBC,iris,Numerical,Time
1,10%,8.979696273803711,QBC,iris,Numerical,Time
2,10%,9.227267503738405,QBC,iris,Numerical,Time
3,10%,8.813077926635742,QBC,iris,Numerical,Time
4,10%,9.015640020370485,QBC,iris,Numerical,Time
5,10%,9.051076889038086,QBC,iris,Numerical,Time
6,10%,9.094366312026976,QBC,iris,Numerical,Time
7,10%,8.95696496963501,QBC,iris,Numerical,Time
8,10%,9.491624355316162,QBC,iris,Numerical,Time
9,10%,9.234543800354004,QBC,iris,Numerical,Time
0,50%,9.381075620651243,QBC,iris,Numerical,Time
1,50%,9.922403335571287,QBC,iris,Numerical,Time
2,50%,9.50316047668457,QBC,iris,Numerical,Time
3,50%,9.445881128311155,QBC,iris,Numerical,Time
4,50%,9.537447452545166,QBC,iris,Numerical,Time
5,50%,9.618374347686768,QBC,iris,Numerical,Time
6,50%,9.28414225578308,QBC,iris,Numerical,Time
7,50%,10.066143274307253,QBC,iris,Numerical,Time
8,50%,9.643496990203856,QBC,iris,Numerical,Time
9,50%,9.348963260650637,QBC,iris,Numerical,Time
0,10%,1.3383028507232666,RandomSampling,iris,Numerical,Time
1,10%,1.332765817642212,RandomSampling,iris,Numerical,Time
2,10%,1.333629846572876,RandomSampling,iris,Numerical,Time
3,10%,1.347336769104004,RandomSampling,iris,Numerical,Time
4,10%,1.3489413261413574,RandomSampling,iris,Numerical,Time
5,10%,1.3155198097229004,RandomSampling,iris,Numerical,Time
6,10%,1.3730289936065674,RandomSampling,iris,Numerical,Time
7,10%,1.3391966819763184,RandomSampling,iris,Numerical,Time
8,10%,1.3257050514221191,RandomSampling,iris,Numerical,Time
9,10%,1.4289627075195312,RandomSampling,iris,Numerical,Time
0,50%,1.4764773845672607,RandomSampling,iris,Numerical,Time
1,50%,1.4735476970672607,RandomSampling,iris,Numerical,Time
2,50%,1.5397439002990725,RandomSampling,iris,Numerical,Time
3,50%,1.5476160049438477,RandomSampling,iris,Numerical,Time
4,50%,1.5037150382995603,RandomSampling,iris,Numerical,Time
5,50%,1.5417191982269287,RandomSampling,iris,Numerical,Time
6,50%,1.5408542156219482,RandomSampling,iris,Numerical,Time
7,50%,1.5027430057525637,RandomSampling,iris,Numerical,Time
8,50%,1.4808926582336426,RandomSampling,iris,Numerical,Time
9,50%,1.6290860176086426,RandomSampling,iris,Numerical,Time
0,10%,2.05420994758606,UncertaintySampling,iris,Numerical,Time
1,10%,1.865189790725708,UncertaintySampling,iris,Numerical,Time
2,10%,1.9688148498535158,UncertaintySampling,iris,Numerical,Time
3,10%,2.0747418403625493,UncertaintySampling,iris,Numerical,Time
4,10%,2.045654296875,UncertaintySampling,iris,Numerical,Time
5,10%,2.0294523239135738,UncertaintySampling,iris,Numerical,Time
6,10%,2.086374998092652,UncertaintySampling,iris,Numerical,Time
7,10%,2.068233728408813,UncertaintySampling,iris,Numerical,Time
8,10%,2.0445892810821533,UncertaintySampling,iris,Numerical,Time
9,10%,2.006519556045532,UncertaintySampling,iris,Numerical,Time
0,50%,2.144905567169189,UncertaintySampling,iris,Numerical,Time
1,50%,2.136581897735596,UncertaintySampling,iris,Numerical,Time
2,50%,2.1658039093017583,UncertaintySampling,iris,Numerical,Time
3,50%,2.3242647647857666,UncertaintySampling,iris,Numerical,Time
4,50%,2.2907123565673837,UncertaintySampling,iris,Numerical,Time
5,50%,2.271878480911255,UncertaintySampling,iris,Numerical,Time
6,50%,2.2860476970672607,UncertaintySampling,iris,Numerical,Time
7,50%,2.269235134124756,UncertaintySampling,iris,Numerical,Time
8,50%,2.233250856399536,UncertaintySampling,iris,Numerical,Time
9,50%,2.1866703033447266,UncertaintySampling,iris,Numerical,Time
0,10%,0.06299757957458496,LabelPropagationKNN,iris,Numerical,Time
1,10%,0.04055285453796387,LabelPropagationKNN,iris,Numerical,Time
2,10%,0.04091477394104004,LabelPropagationKNN,iris,Numerical,Time
3,10%,0.03895425796508789,LabelPropagationKNN,iris,Numerical,Time
4,10%,0.04130077362060547,LabelPropagationKNN,iris,Numerical,Time
5,10%,0.04106426239013672,LabelPropagationKNN,iris,Numerical,Time
6,10%,0.040049076080322266,LabelPropagationKNN,iris,Numerical,Time
7,10%,0.03884053230285645,LabelPropagationKNN,iris,Numerical,Time
8,10%,0.0416719913482666,LabelPropagationKNN,iris,Numerical,Time
9,10%,0.039003849029541016,LabelPropagationKNN,iris,Numerical,Time
0,50%,0.003864288330078125,LabelPropagationKNN,iris,Numerical,Time
1,50%,0.03950238227844238,LabelPropagationKNN,iris,Numerical,Time
2,50%,0.0037355422973632812,LabelPropagationKNN,iris,Numerical,Time
3,50%,0.0036420822143554688,LabelPropagationKNN,iris,Numerical,Time
4,50%,0.03975844383239746,LabelPropagationKNN,iris,Numerical,Time
5,50%,0.039483308792114265,LabelPropagationKNN,iris,Numerical,Time
6,50%,0.003560304641723633,LabelPropagationKNN,iris,Numerical,Time
7,50%,0.0036466121673583984,LabelPropagationKNN,iris,Numerical,Time
